class,Ailsa,Leela,Maha,Megan,Victoria,1,2,3,4,5,6
baseline,0.1436588103,0.181369248,0.144332211,0.08013468013,0.07946127946,0.07901234568,0.0684624018,0.0404040404,0.154657688,0.1373737374,0.121661055
nail_down,0.5923681257,0.5441077441,0.6334455668,0.1874298541,0.3102132435,0.2451178451,0.1672278339,0.1005611672,0.4882154882,0.4325476992,0.4255892256
nail_up,0.4462401796,0.2058361392,0.1351290685,0.1187429854,0.1517396184,0.06374859708,0.09584736251,0.1043771044,0.2352413019,0.1858585859,0.1447811448
